,ARENA TEAMLINE 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SKU,EAN,Article,Style,Style Description,Colorway,Colorway Description,Collection Type,Teamline,Teamline Colorway,Carry Over Style,Carry Over Colorway,Segment,Product Type,Usage Environment,Usage Purpose,Consumer Target,Style Composition,Product Sustainability,Item,Lining,Back,Material Subtype,Product Line,Backbone levels,Sizes Overview,Size,FRA size,GER size,ITA size,UK size,USA size,Packaging Sustainability,Net Weight,Gross Weight,InnerBox Pcs,Packaging Weight,Packaging Depth,Packaging Height,Packaging Width,Taric,Fedas,Fedas Colorway,Fedas Size Range,Made-In
,001225_510_XXL,3468337115441,001225510,001225,W T-SHIRT TEAM,510,BLACK-WHITE-BLACK,Global,Y,Y,Y,Y,Apparel,T-shirt,,,Woman,100% Cotton,,Short Sleeves,,,Knitted,,Swimwear & Sports Apparel - Sportswear - Streetwear - WOMAN - T-shirt,"XS, S, M, L, XL, XXL",XXL,XXL	,XXL	,XXL	,XXL	,XXL	,,133,144,0,11,3,38,30,6109100010,278125,21222,14.05,China
,001225_710_L,3468337115427,001225710,001225,W T-SHIRT TEAM,710,NAVY-WHITE-NAVY,Global,Y,Y,Y,Y,Apparel,T-shirt,,,Woman,100% Cotton,,Short Sleeves,,,Knitted,,Swimwear & Sports Apparel - Sportswear - Streetwear - WOMAN - T-shirt,"XS, S, M, L, XL, XXL",L,L	,L	,L	,L	,L	,,133,144,0,11,3,38,30,6109100010,278125,21182,14.05,China
,001225_710_M,3468337115571,001225710,001225,W T-SHIRT TEAM,710,NAVY-WHITE-NAVY,Global,Y,Y,Y,Y,Apparel,T-shirt,,,Woman,100% Cotton,,Short Sleeves,,,Knitted,,Swimwear & Sports Apparel - Sportswear - Streetwear - WOMAN - T-shirt,"XS, S, M, L, XL, XXL",M,M	,M	,M	,M	,M	,,133,144,0,11,3,38,30,6109100010,278125,21182,14.05,China
,001225_710_S,3468337116677,001225710,001225,W T-SHIRT TEAM,710,NAVY-WHITE-NAVY,Global,Y,Y,Y,Y,Apparel,T-shirt,,,Woman,100% Cotton,,Short Sleeves,,,Knitted,,Swimwear & Sports Apparel - Sportswear - Streetwear - WOMAN - T-shirt,"XS, S, M, L, XL, XXL",S,S	,S	,S	,S	,S	,,133,144,0,11,3,38,30,6109100010,278125,21182,14.05,China
,001225_710_XL,3468337115601,001225710,001225,W T-SHIRT TEAM,710,NAVY-WHITE-NAVY,Global,Y,Y,Y,Y,Apparel,T-shirt,,,Woman,100% Cotton,,Short Sleeves,,,Knitted,,Swimwear & Sports Apparel - Sportswear - Streetwear - WOMAN - T-shirt,"XS, S, M, L, XL, XXL",XL,XL	,XL	,XL	,XL	,XL	,,133,144,0,11,3,38,30,6109100010,278125,21182,14.05,China
,001225_710_XS,3468337115533,001225710,001225,W T-SHIRT TEAM,710,NAVY-WHITE-NAVY,Global,Y,Y,Y,Y,Apparel,T-shirt,,,Woman,100% Cotton,,Short Sleeves,,,Knitted,,Swimwear & Sports Apparel - Sportswear - Streetwear - WOMAN - T-shirt,"XS, S, M, L, XL, XXL",XS,XS	,XS	,XS	,XS	,XS	,,133,144,0,11,3,38,30,6109100010,278125,21182,14.05,China
,001225_710_XXL,3468337116080,001225710,001225,W T-SHIRT TEAM,710,NAVY-WHITE-NAVY,Global,Y,Y,Y,Y,Apparel,T-shirt,,,Woman,100% Cotton,,Short Sleeves,,,Knitted,,Swimwear & Sports Apparel - Sportswear - Streetwear - WOMAN - T-shirt,"XS, S, M, L, XL, XXL",XXL,XXL	,XXL	,XXL	,XXL	,XXL	,,133,144,0,11,3,38,30,6109100010,278125,21182,14.05,China
,001225_810_L,3468337116516,001225810,001225,W T-SHIRT TEAM,810,ROY-WHITE-ROY,Global,Y,Y,Y,Y,Apparel,T-shirt,,,Woman,100% Cotton,,Short Sleeves,,,Knitted,,Swimwear & Sports Apparel - Sportswear - Streetwear - WOMAN - T-shirt,"XS, S, M, L, XL, XXL",L,L	,L	,L	,L	,L	,,133,144,0,11,3,38,30,6109100010,278125,21182,14.05,China
,001225_810_M,3468337116639,001225810,001225,W T-SHIRT TEAM,810,ROY-WHITE-ROY,Global,Y,Y,Y,Y,Apparel,T-shirt,,,Woman,100% Cotton,,Short Sleeves,,,Knitted,,Swimwear & Sports Apparel - Sportswear - Streetwear - WOMAN - T-shirt,"XS, S, M, L, XL, XXL",M,M	,M	,M	,M	,M	,,133,144,0,11,3,38,30,6109100010,278125,21182,14.05,China
,001225_810_S,3468337116394,001225810,001225,W T-SHIRT TEAM,810,ROY-WHITE-ROY,Global,Y,Y,Y,Y,Apparel,T-shirt,,,Woman,100% Cotton,,Short Sleeves,,,Knitted,,Swimwear & Sports Apparel - Sportswear - Streetwear - WOMAN - T-shirt,"XS, S, M, L, XL, XXL",S,S	,S	,S	,S	,S	,,133,144,0,11,3,38,30,6109100010,278125,21182,14.05,China
