"#","פריט","שם פריט","מחיר מכירה","מלאי","ראשי","מכולה וינגייט","רמת גן","ספורט & מור רמלה","WIX"
"845","3468333429016","MAKIMURAX LOW C CUP","299.90","","","","","",""
"846","3468333429023","MAKIMURAX LOW C CUP","299.90","","","","","",""
"847","3468333429030","MAKIMURAX LOW C CUP","299.90","","","","","",""
"848","3468333455855","משקפת קוברה מראה ארנ","199.90","","","","","",""
"849","3468333455862","משקפת קוברה מראה ארנ","139.00","","","","","",""
"850","3468333455879","משקפת קוברה מראה כחו","199.90","","","","","",""
"851","3468333455886","משקפת קוברה ארנה שקו","179.00","","","","","",""
"852","3468333455893","משקפת קוברה ארנה","179.00","","","","","",""
"853","3468333455909","משקפת קוברה שחור","179.00","","","","","",""
"854","3468333455916","משקפת קוברה ארנה שחו","179.00","","","","","",""
"855","3468333456005","תיק רשת ארנה חול-רוי","39.90","","","","","",""
"856","3468333456012","תיק רשת ארנה חול-פוק","39.90","","","","","",""
"857","3468333569484","כובע 3D RACE","70.00","","","","","",""
"858","3468333569507","כובע סיליקון תחרותי","79.90","","","","","",""
"859","3468333569521","כובע 3D RACE","","","","","","",""
"860","3468333569637","משקפת אורביט(גדולה)","139.90","","","","","",""
"861","3468333569828","PULL KICK קרש אימוני","119.90","","","","","",""
"862","3468333569835","FREEFLOW PULLBUOY פו","69.90","","","","","",""
"863","3468333569927","קרש שחיה ארנה","99.90","","","","","",""
"864","3468333570152","מגבת מיקרופייבר ייבו","29.90","","","","","",""
"865","3468333572521","חזיית ספורט לאורטאס","199.90","","","","","",""
"866","3468333572538","חזיית ספורט לאורטאס","199.90","","","","","",""
"867","3468333572545","חזיית ספורט לאורטאס","199.90","","","","","",""
"868","3468333572552","חזיית ספורט לאורטאס","199.90","","","","","",""
"869","3468333572576","חזיית ספורט לאורטאס","199.90","","","","","",""
"870","3468333572583","חזיית ספורט לאורטאס","199.90","","","","","",""
"871","3468333572590","חזיית ספורט לאורטאס","199.90","","","","","",""
"872","3468333572606","חזיית ספורט לאורטאס","199.90","","","","","",""
"873","3468333638371","סנפיר קצר(פאורפין) ח","189.00","","","","","",""
"874","3468333638388","סנפיר קצר(פאורפין) ח","189.00","","","","","",""
"875","3468333638395","סנפיר קצר(פאורפין) ח","189.00","","","","","",""
"876","3468333638401","סנפיר קצר(פאורפין) ח","189.00","","","","","",""
"877","3468333638418","סנפיר קצר(פאורפין) ח","189.00","","","","","",""
"878","3468333638425","סנפיר קצר(פאורפין) ח","189.00","","","","","",""
"879","3468333638432","סנפיר קצר(פאורפין) ח","189.00","","","","","",""
"880","3468333641753","סט מסיכה ושנורקל מבו","149.90","","","","","",""
"881","3468333757935","משקפת FLUID ארנה לבן","39.90","","","","","",""
"882","3468333758048","משקפת טייגר ארנה ילד","65.00","","","","","",""
"883","3468333758055","משקפת טייגר ארנה ילד","65.00","","","","","",""
"884","3468333758062","משקפת טייגר ארנה ילד","65.00","","","","","",""
"885","3468333758161","אטמי אוזניים EARPLUG","39.90","913","71","","","845","-3"
"886","3468333773591","כפ.ארנה איטליה גבר ט","129.90","","","","","",""
"887","3468333773607","כפ.ארנה איטליה גבר ט","129.90","","","","","",""
"888","3468333773614","כפ.ארנה איטליה גבר ט","129.90","","","","","",""
"889","3468333774321","כפ.ארנה איטליה נשים","119.90","","","","","",""
"890","3468333774338","כפ.ארנה איטליה נשים","119.90","","","","","",""
"891","3468333774345","כפ.ארנה איטליה נשים","119.90","","","","","",""
"892","3468333774352","כפ.ארנה איטליה נשים","119.90","","","","","",""
"893","3468333774369","כפ.ארנה איטליה נשים","119.90","","","","","",""
"894","3468333774376","כפ.ארנה איטליה נשים","119.90","","","","","",""
"895","3468333788786","כפות שחיה TRAX 2011","69.90","","","","","",""
"896","3468333788793","כפות שחיה TRAX 2011","69.90","","","","","",""
"897","3468333788809","VORTEX EVOLUTION כפו","89.90","48","-2","20","","30",""
"898","3468333788816","VORTEX EVOLUTION כפו","89.90","45","1","15","-1","30",""
"899","3468333789707","משקפת אקס לייט ילדים","59.90","","","","","",""
"900","3468333789714","משקפת אקס לייט ילדים","59.90","","","","","",""
"901","3468333789721","משקפת אקס לייט ילדים","49.90","","","","","",""
"902","3468333789738","משקפת אקס לייט ילדים","49.90","","","","","",""
"903","3468333850940","פאוור סקין גבר ארוך","1,200.00","3","3","","","",""
"904","3468333850957","פאוור סקין גבר ארוך","1,200.00","","","","","",""
"905","3468333850964","פאוור סקין גבר ארוך","1,200.00","3","3","","","",""
"906","3468333850995","פאוור סקין גבר ארוך","1,200.00","1","1","","","",""
"907","3468333854405","פאוור סקין גבר גאמר","650.04","","","","","",""
"908","3468333854412","פאוור סקין גבר גאמר","650.04","","","","","",""
"909","3468333854528","ב.ים נשים פאוארסקין","1,489.98","1","1","","","",""
"910","3468333854535","ב.ים נשים פאוארסקין","1,489.98","","","","","",""
"911","3468333854542","ב.ים נשים פאוארסקין","1,489.98","2","2","","","",""
"912","3468333854559","ב.ים נשים פאוארסקין","1,489.98","1","1","","","",""
"913","3468333854566","ב.ים נשים פאוארסקין","1,489.98","","","","","",""
"914","3468333854610","ב.ים נשים פאוארסקין","1,299.03","1","1","","","",""
"915","3468333854672","ב.ים נשים פאוארסקין","1,800.00","","","","","",""
"916","3468333883214","שלם נשים MAKINAS שחו","199.90","","","","","",""
"917","3468333883221","שלם נשים MAKINAS שחו","199.90","","","","","",""
"918","3468333883238","שלם נשים MAKINAS שחו","199.90","","","","","",""
"919","3468333883245","שלם נשים MAKINAS שחו","199.90","","","","","",""
"920","3468333883375","שלם נשים MAKINAS ניי","199.90","","","","","",""
"921","3468333883382","שלם נשים MAKINAS ניי","199.90","","","","","",""
"922","3468333883399","שלם נשים MAKINAS ניי","199.90","","","","","",""
"923","3468333887380","כובע סיליקון לבן/שחו","34.90","","","","","",""
"924","3468333887410","CLASSIC SILICONE כוב","34.90","-1","-1","","","",""
"925","3468333894005","CLASSIC SILICONE כוב","34.90","263","148","","","111","4"
"926","3468333894142","משקפת ספרינט ארנה יל","49.90","","","","","",""
"927","3468333894159","משקפת ספרינט ארנה יל","49.90","","","","","",""
"928","3468333912112","כובע סיליקון מיקס2","34.90","41","38","","","","3"
"929","3468333912167","כובע סיליקון לייקרה","49.90","","","","","",""
"930","3468333912396","משקפת ספרינט ארנה יל","49.90","","","","","",""
"931","3468333929158","כובע POLYESTER נשים+","14.90","","","","","",""
"932","3468333929165","כובע POLYESTER נשים+","14.90","","","","","",""
"933","3468333929325","פאוור סקין גבר שלם מ","1,800.00","1","1","","","",""
"934","3468333929332","פאוור סקין גבר שלם מ","1,800.00","","","","","",""
"935","3468333929349","פאוור סקין גבר שלם מ","1,800.00","","","","","",""
"936","3468333929356","פאוור סקין גבר שלם מ","1,800.00","2","2","","","",""
"937","3468333929363","פאוור סקין גבר שלם מ","1,800.00","2","2","","","",""
"938","3468333929370","פאוור סקין גבר שלם מ","","2","2","","","",""
"939","3468334028362","משקפת אקס לייט ילדים","59.90","","","","","",""
"940","3468334028416","כובע סיליקון מודפס פ","39.90","","","","","",""
"941","3468334031096","POP ART כובע שחייה ס","49.90","-1","","","-1","",""
"942","3468334044461","פאוור סקין גבר אקס ג","1,300.00","","","","","",""
"943","3468334044508","W PWSKIN CARBON","2,000.00","","","","","",""
"944","3468334052930","משקפת וולקן פרו צהוב","49.90","","","","","",""
"945","3468334052947","משקפת וולקן פרו אדומ","49.90","","","","","",""
"946","3468334052954","משקפת וולקן פרו כחול","49.90","","","","","",""
"947","3468334052978","משקפת אורביט(גדולה)","139.90","","","","","",""
"948","3468334052985","משקפת FLUID ארנה שחו","119.90","","","","","",""
"949","3468334052992","משקפת FLUID ארנה כחו","119.90","","","","","",""
"950","3468334053098","I-MAX PRO אפור/שחור","119.90","","","","","",""
"951","3468334053104","משקפת I MAX PRO חדשה","119.90","","","","","",""
"952","3468334053111","I-MAX PROכחול","39.90","","","","","",""
"953","3468334053241","משקפת שוודית 2012 אר","89.90","","","","","",""
"954","3468334053258","משקפת שוודית 2012 אר","99.00","","","","","",""
"955","3468334053272","SWEDIX MIRROR","99.00","","","","","",""
"956","3468334053289","SWEDIX MIRROR משקפת","99.90","","","","","",""
"957","3468334053296","SWEDIX MIRROR משקפת","99.90","21","21","","","",""
"958","3468334053333","משקפת אקס פלקס אפ/שח","79.90","","","","","",""
"959","3468334053340","משקפת אקס פלקס שקוף/","79.90","","","","","",""
"960","3468334053357","משקפת אקס פלקס בוגרי","79.90","","","","","",""
"961","3468334053531","כובע סיליקון מודפס ע","39.90","","","","","",""
"962","3468334054729","משקפת באבל ילדים ארנ","39.90","","","","","",""
"963","3468334054736","משקפת באבל ילדים ארנ","39.90","","","","","",""
"964","3468334063967","ב. ים שלם ילדות maki","139.00","","","","","",""
"965","3468334063974","ב. ים שלם ילדות maki","139.00","","","","","",""
"966","3468334063981","ב. ים שלם ילדות maki","139.00","","","","","",""
"967","3468334063998","ב. ים שלם ילדות maki","139.00","","","","","",""
"968","3468334064001","נערות שלם MAKINAS רו","139.90","","","","","",""
"969","3468334064018","נערות שלם MAKINAS רו","139.90","","","","","",""
"970","3468334064032","נערות שלם MAKINAS רו","139.90","","","","","",""
"971","3468334064049","ב. ים שלם ילדות maki","139.00","3","3","","","",""
"972","3468334064056","ב. ים שלם ילדות maki","139.00","","","","","",""
"973","3468334064063","ב. ים שלם ילדות maki","139.00","","","","","",""
"974","3468334064070","ב. ים שלם ילדות maki","139.00","","","","","",""
"975","3468334076738","ב. ים שלם ילדות maki","139.00","","","","","",""
"976","3468334076745","נערות שלם MAKINAS רו","139.90","","","","","",""
"977","3468334076752","ב. ים שלם ילדות maki","139.00","","","","","",""
"978","3468334092387","ב.ים נשים פרבי ארנה","269.90","","","","","",""
"979","3468334092394","ב.ים נשים פרבי ארנה","269.90","","","","","",""
"980","3468334100044","ב.ים נשים מונס ארנה","269.90","","","","","",""
"981","3468334100051","ב.ים נשים מונס ארנה","269.90","","","","","",""
"982","3468334102697","ב.ים נשים נימס ארנה","349.90","","","","","",""
"983","3468334102703","ב.ים נשים נימס ארנה","349.90","","","","","",""
"984","3468334132106","ב.ים נערות מרגריטה א","169.90","","","","","",""
"985","3468334132113","ב.ים נערות מרגריטה א","169.90","","","","","",""
"986","3468334132120","ב.ים נערות מרגריטה א","169.90","","","","","",""
"987","3468334132137","ב.ים נערות מרגריטה א","169.90","","","","","",""
"988","3468334132144","ב.ים נערות מרגריטה א","169.90","","","","","",""
"989","3468334132151","ב.ים נערות מרגריטה א","169.90","","","","","",""
"990","3468334132168","ב.ים נערות מרגריטה א","169.90","","","","","",""
"991","3468334136012","ב.ים נשים מונס ארנה","269.90","","","","","",""
"992","3468334136029","ב.ים נשים מונס ארנה","269.90","","","","","",""
"993","3468334136036","ב.ים נשים מונס ארנה","269.90","","","","","",""
"994","3468334136050","ב.ים נשים מונס ארנה","269.90","","","","","",""
"995","3468334179491","משקפת באבל ילדים ארנ","39.90","","","","","",""
"996","3468334179507","משקפת באבל ילדים ארנ","39.90","","","","","",""
"997","3468334179514","משקפת באבל ילדים ארנ","39.90","","","","","",""
"998","3468334179521","BUBBLE משקפת ילדים","49.90","1","","","","","1"
"999","3468334179545","BUBBLE משקפת ילדים","49.90","","","","","",""
"1000","3468334180664","GOGGLE ZOOM X-FIT מש","69.90","28","","","","28",""
"1001","3468334180688","משקפת ZOOM","69.90","107","","","","106","1"
"1002","3468334180695","GOGGLE ZOOM X-FIT מש","69.90","112","5","","","106","1"
"1003","3468334180701","GOGGLE ZOOM X-FIT מש","69.90","","","","","",""
"1004","3468334291049","ZEAL חלוק מיקרופייבר","199.00","","","","","",""
"1005","3468334291056","ZEAL חלוק מיקרופייבר","199.00","","","","","",""
"1006","3468334291063","ZEAL חלוק מיקרופייבר","199.00","","","","","",""
"1007","3468334291070","ZEAL חלוק מיקרופייבר","199.00","","","","","",""
"1008","3468334291087","ZEAL חלוק מיקרופייבר","199.00","1","1","","","",""
"1009","3468334291094","ZEAL חלוק מיקרופייבר","199.00","","","","","",""
"1010","3468334291100","ZEAL KIMONO חלוק מיק","199.00","","","","","",""
"1011","3468334291117","ZEAL KIMONO חלוק מיק","199.00","","","","","",""
"1012","3468334291124","ZEAL KIMONO חלוק מיק","199.00","","","","","",""
"1013","3468334291131","ZEAL KIMONO חלוק מיק","199.00","","","","","",""
"1014","3468334291148","ZEAL KIMONO חלוק מיק","199.00","","","","","",""
"1015","3468334291155","ZEAL KIMONO חלוק מיק","199.00","","","","","",""
"1016","3468334296471","מגבת מיקרופייבר ילדי","169.00","","","","","",""
"1017","3468334296495","מגבת מיקרופייבר ילדי","169.00","","","","","",""
"1018","3468334296532","מגבת מיקרופייבר ילדי","169.00","","","","","",""
"1019","3468334296556","מגבת מיקרופייבר ילדי","169.00","","","","","",""
"1020","3468334305388","ב.ים נשים מאט ארנה נ","269.90","","","","","",""
"1021","3468334305395","ב.ים נשים מאט ארנה נ","269.90","","","","","",""
"1022","3468334305401","ב.ים נשים מאט ארנה נ","269.90","","","","","",""
"1023","3468334305418","ב.ים נשים מאט ארנה נ","269.90","","","","","",""
"1024","3468334305425","ב.ים נשים מאט ארנה נ","269.90","","","","","",""
"1025","3468334305432","ב.ים נשים מאט ארנה נ","269.90","","","","","",""
"1026","3468334305470","ב.ים נשים מודפס מווי","269.90","","","","","",""
"1027","3468334305487","ב.ים נשים מודפס מווי","269.90","","","","","",""
"1028","3468334305494","ב.ים נשים מודפס מווי","269.90","","","","","",""
"1029","3468334305500","ב.ים נשים מודפס מווי","269.90","","","","","",""
"1030","3468334368741","AWT FISH CAP","59.90","","","","","",""
"1031","3468334369175","PULL KICK קרש אימוני","119.90","","","","","",""
"1032","3468334369182","אנטי פוג ספריי","49.90","","","","","",""
"1033","3468334369199","FREEFLOW PULLBUOY פו","69.90","","","","","",""
"1034","3468334369311","קליפס אף מקצועי חדש","34.90","","","","","",""
"1035","3468334369533","STRAP NOSE CLIP","29.90","1","1","","","",""
"1036","3468334370270","משקפת טייגר ארנה ילד","19.90","","","","","",""
"1037","3468334370287","משקפת טייגר ארנה ילד","65.00","","","","","",""
"1038","3468334370386","כפות שחיה וורטקס","89.90","","","","","",""
"1039","3468334370393","כפות שחיה וורטקס","89.90","6","6","","","",""
"1040","3468334371789","כובע PU חדש","59.90","","","","","",""
"1041","3468334373318","ELITE HAND PADD","79.90","","","","","",""
"1042","3468334373325","ELITE HAND PADD","79.90","","","","","",""
"1043","3468334373356","ELITE FINGER PA","59.90","111","39","","","72",""
"1044","3468334373363","Elite Finger Paddle","59.90","","","","","",""
"1045","3468334381696","חלוק מיקרופייבר ארנה","199.00","","","","","",""
"1046","3468334381702","חלוק מיקרופייבר ארנה","199.00","","","","","",""
"1047","3468334381719","חלוק מיקרופייבר ארנה","199.00","","","","","",""
"1048","3468334481471","מכנסון גבר squared-ש","139.00","","","","","",""
"1049","3468334481488","מכנסון גבר squared-ש","139.00","","","","","",""
"1050","3468334481495","מכנסון גבר squared-ש","139.00","","","","","",""
"1051","3468334481501","מכנסון גבר squared-ש","139.00","","","","","",""
"1052","3468334481518","מכנסון גבר squared-ש","139.00","","","","","",""
"1053","3468334481730","מכנסון גבר squared-נ","139.00","","","","","",""
"1054","3468334481747","מכנסון גבר squared-נ","139.00","","","","","",""
"1055","3468334481754","מכנסון גבר squared-נ","139.00","","","","","",""
"1056","3468334481761","מכנסון גבר squared-נ","139.00","","","","","",""
"1057","3468334481778","מכנסון גבר squared-נ","139.00","","","","","",""
"1058","3468334510898","נערות שלם MINIMAL אפ","159.90","","","","","",""
"1059","3468334510904","נערות שלם MINIMAL אפ","159.90","","","","","",""
"1060","3468334510911","נערות שלם MINIMAL אפ","159.90","","","","","",""
"1061","3468334510928","נערות שלם MINIMAL אפ","159.90","","","","","",""
"1062","3468334510935","נערות שלם MINIMAL אפ","159.90","","","","","",""
"1063","3468334510997","נערות שלם MINIMAL ור","159.90","","","","","",""
"1064","3468334511000","נערות שלם MINIMAL ור","159.90","","","","","",""
"1065","3468334511017","נערות שלם MINIMAL ור","159.90","","","","","",""
"1066","3468334511024","נערות שלם MINIMAL ור","159.90","","","","","",""
"1067","3468334511031","נערות שלם MINIMAL ור","159.90","","","","","",""
"1068","3468334511048","נערות שלם PIXEL שחור","179.90","","","","","",""
"1069","3468334511055","נערות שלם PIXEL שחור","179.90","","","","","",""
"1070","3468334511062","נערות שלם PIXEL שחור","179.90","","","","","",""
"1071","3468334511079","נערות שלם PIXEL שחור","179.90","","","","","",""
"1072","3468334511086","נערות שלם PIXEL שחור","179.90","","","","","",""
"1073","3468334511291","נערות שלם STRAIGHT ש","159.90","","","","","",""
"1074","3468334511307","נערות שלם STRAIGHT ש","159.90","","","","","",""
"1075","3468334511338","נערות שלם STRAIGHT ש","159.90","","","","","",""
"1076","3468334511406","נערות שלם CARTOON כח","179.90","","","","","",""
"1077","3468334511437","נערות שלם CARTOON כח","179.90","","","","","",""
"1078","3468334511468","נערות שלם CARTOON ור","179.90","","","","","",""
"1079","3468334511475","נערות שלם CARTOON ור","179.90","","","","","",""
"1080","3468334511482","נערות שלם CARTOON ור","179.90","","","","","",""
"1081","3468334522228","משקפת אקס לייט ילדים","49.90","","","","","",""
"1082","3468334522235","משקפת אקס לייט ילדים","49.90","","","","","",""
"1083","3468334522266","משקפת מסיכה אקסייט כ","139.90","","","","","",""
"1084","3468334522273","משקפת מסיכה אקסייט א","139.90","","","","","",""
"1085","3468334526554","נערות שלם PIXEL כחול","179.90","","","","","",""
"1086","3468334526561","נערות שלם PIXEL כחול","179.90","","","","","",""
"1087","3468334526592","נערות שלם PIXEL כחול","179.90","","","","","",""
"1088","3468334526608","נערות שלם STRAIGHT כ","159.90","","","","","",""
"1089","3468334526615","נערות שלם STRAIGHT כ","159.90","","","","","",""
"1090","3468334526646","נערות שלם STRAIGHT כ","159.90","","","","","",""
"1091","3468334550580","I-MAX PROשקוף/שחור","119.90","","","","","",""
"1092","3468334550603","BUBBLE משקפת ילדים","49.90","","","","","",""
"1093","3468334550610","BUBBLE משקפת ילדים","49.90","2","","","","","2"
"1094","3468334624748","נשים שלם ARENA LOGO","249.90","","","","","",""
"1095","3468334624755","נשים שלם ARENA LOGO","249.90","","","","","",""
"1096","3468334624762","נשים שלם ARENA LOGO","249.90","","","","","",""
"1097","3468334624779","נשים שלם ARENA LOGO","249.90","","","","","",""
"1098","3468334624786","נשים שלם ARENA LOGO","249.90","","","","","",""
"1099","3468334624861","נשים שלם ARENA LOGO","249.90","","","","","",""
"1100","3468334624878","נשים שלם ARENA LOGO","249.90","","","","","",""
"1101","3468334624885","נשים שלם ARENA LOGO","249.90","","","","","",""
"1102","3468334624892","נשים שלם ARENA LOGO","249.90","","","","","",""
"1103","3468334624908","נשים שלם ARENA LOGO","249.90","","","","","",""
"1104","3468334669503","PULL KICK קרש משולב","119.90","","","","","",""
"1105","3468334675368","משקפת קוברה מראה שח\","139.00","8","7","","1","",""
"1106","3468334693003","נשים שלם עמיד בכלור","259.90","","","","","",""
"1107","3468334693027","נשים שלם עמיד בכלור","259.90","","","","","",""
"1108","3468334693034","נשים שלם עמיד בכלור","259.90","","","","","",""
"1109","3468334693041","נשים שלם עמיד בכלור","259.90","","","","","",""
"1110","3468334693126","נשים שלם עמיד בכלור","259.90","","","","","",""
"1111","3468334693140","נשים שלם עמיד בכלור","259.90","","","","","",""
"1112","3468334693157","נשים שלם עמיד בכלור","259.90","","","","","",""
"1113","3468334693164","נשים שלם עמיד בכלור","259.90","","","","","",""
"1114","3468334693249","נשים שלם עמיד בכלור","259.90","","","","","",""
"1115","3468334693263","נשים שלם עמיד בכלור","259.90","","","","","",""
"1116","3468334693270","נשים שלם עמיד בכלור","259.90","","","","","",""
"1117","3468334693287","נשים שלם עמיד בכלור","259.90","","","","","",""
"1118","3468334697261","משקפת מקצועית וייפר","199.00","","","","","",""
"1119","3468334697292","GOGGLE ZOOM X-FIT מש","69.90","142","4","","","136","2"
"1120","3468334697308","GOGGLE ZOOM X-FIT מש","69.90","281","8","","","274","-1"
"1121","3468334697322","משקפת FREESTYLE JR ש","69.90","","","","","",""
"1122","3468334697339","משקפת FREESTYLE JR כ","69.90","","","","","",""
"1123","3468334697346","משקפת FREESTYLE JR ו","69.90","","","","","",""
"1124","3468334697810","Elite Hand Paddle כפ","79.90","","","","","",""
"1125","3468334697834","Elite Finger Paddle","59.90","","","","","",""
"1126","3468334697841","שנורקל SWIM ארנה שחו","99.90","","","","","",""
"1127","3468334697858","שנורקל SWIM ארנה ליי","99.90","","","","","",""
"1128","3468334722451","תיק גב ספייקי מקצועי","159.00","","","","","",""
"1129","3468334825633","סליפ ילד 2 צבעים אפו","79.00","","","","","",""
"1130","3468334825640","סליפ ילד 2 צבעים אפו","79.00","","","","","",""
"1131","3468334825657","סליפ ילד 2 צבעים אפו","79.00","","","","","",""
"1132","3468334825664","סליפ ילד 2 צבעים אפו","79.00","","","","","",""
"1133","3468334825671","סליפ ילד 2 צבעים אפו","79.00","","","","","",""
"1134","3468334825718","סליפ ילד 2 צבעים ניי","79.00","","","","","",""
"1135","3468334832037","בגד ים ילדות משולב ל","159.00","","","","","",""
"1136","3468334832044","בגד ים ילדות משולב ל","159.00","","","","","",""
"1137","3468334832051","בגד ים ילדות משולב ל","159.00","","","","","",""
"1138","3468334832068","בגד ים ילדות משולב ל","159.00","","","","","",""
"1139","3468334869750","קרש שחיה לאימון - אפ","119.00","31","1","","20","10",""
"1140","3468334869767","קרש שחיה לאימון - יר","119.00","","","","","",""
"1141","3468334869781","Kickboard ORANG","119.00","","","","","",""
"1142","3468334874334","משקפת CRUISER SOFT G","99.90","","","","","",""
"1143","3468334874549","כובע סיליקון ילדים ד","39.90","","","","","",""
"1144","3468334885644","משקפת CRUISER SOFT B","99.90","","","","","",""
"1145","3468334889574","ב. ים שלם נשים MAKIN","199.00","","","","","",""
"1146","3468334889581","ב. ים שלם נשים MAKIN","199.00","","","","","",""
"1147","3468334889598","ב. ים שלם נשים MAKIN","199.00","","","","","",""
"1148","3468334889604","ב. ים שלם נשים MAKIN","199.00","","","","","",""
"1149","3468334889611","ב. ים שלם נשים MAKIN","199.00","","","","","",""
"1150","3468334974423","ב. ים דפוס לוגו ילדו","159.00","","","","","",""
"1151","3468334974430","ב. ים דפוס לוגו ילדו","159.00","","","","","",""
"1152","3468334974447","ב. ים דפוס לוגו ילדו","159.00","","","","","",""
"1153","3468334977387","ב. ים שלם מודפס ילדו","169.00","","","","","",""
"1154","3468334977394","ב. ים שלם מודפס ילדו","169.00","","","","","",""
"1155","3468334977400","ב. ים שלם מודפס ילדו","169.00","","","","","",""
"1156","3468334977417","ב. ים שלם מודפס ילדו","169.00","","","","","",""
"1157","3468334977424","ב. ים שלם מודפס ילדו","169.00","","","","","",""
"1158","3468334977547","ב. ים שלם מודפס ילדו","169.00","","","","","",""
"1159","3468334977554","ב. ים שלם מודפס ילדו","169.00","","","","","",""
"1160","3468334977561","ב. ים שלם מודפס ילדו","169.00","","","","","",""
"1161","3468335020105","MAKIMURAX BLACK","279.90","","","","","",""
"1162","3468335020112","MAKIMURAX BLACK","279.90","","","","","",""
"1163","3468335020129","MAKIMURAX BLACK","279.90","","","","","",""
"1164","3468335020136","MAKIMURAX BLACK","279.90","","","","","",""
"1165","3468335020143","MAKIMURAX BLACK","279.90","","","","","",""
"1166","3468335020150","MAKIMURAX BLACK","279.90","","","","","",""
"1167","3468335020167","MAKIMURAX BLACK","279.90","","","","","",""
"1168","3468335020174","MAKIMURAX BLACK","279.90","","","","","",""
"1169","3468335038483","ב. ים מודפס ילדות Fo","169.00","","","","","",""
"1170","3468335038490","ב. ים מודפס ילדות Fo","169.00","","","","","",""
"1171","3468335038506","ב. ים מודפס ילדות Fo","169.00","","","","","",""
"1172","3468335038513","ב. ים מודפס ילדות Fo","169.00","","","","","",""
"1173","3468335038520","ב. ים מודפס ילדות Fo","169.00","","","","","",""
"1174","3468335042732","ב. ים שלם נשים MAKIN","199.00","","","","","",""
"1175","3468335042749","ב. ים שלם נשים MAKIN","199.00","","","","","",""
"1176","3468335042756","ב. ים שלם נשים MAKIN","199.00","","","","","",""
"1177","3468335042763","ב. ים שלם נשים MAKIN","199.00","","","","","",""
"1178","3468335042770","ב. ים שלם נשים MAKIN","199.00","","","","","",""
"1179","3468335044453","משקפת וולקן X שחור ע","49.90","","","","","",""
"1180","3468335044491","משקפת CRUISER SOFT נ","89.90","","","","","",""
"1181","3468335044507","משקפת CRUISER SOFT נ","89.90","","","","","",""
"1182","3468335044514","משקפת CRUISER SOFT נ","89.90","","","","","",""
"1183","3468335044644","תיק גב רויאל SPIKY 2","119.90","","","","","",""
"1184","3468335062990","משקפת וולקן X אדום ע","109.90","","","","","",""
"1185","3468335063010","תיק גב כתום SPIKY 2","119.90","","","","","",""
"1186","3468335070810","אוברול נשים עמיד בכל","279.00","","","","","",""
"1187","3468335077529","W PWRSIN ST FBS","549.00","","","","","",""
"1188","3468335077536","W PWRSIN ST FBS","549.00","","","","","",""
"1189","3468335077543","W PWRSIN ST FBS","549.00","","","","","",""
"1190","3468335077550","W PWRSIN ST FBS","549.00","","","","","",""
"1191","3468335089928","מכנס שחיה מקצועי גבר","1,399.00","","","","","",""
"1192","3468335090030","W PWSK CARBON F","1,200.00","","","","","",""
"1193","3468335090047","W PWSK CARBON F","1,200.00","","","","","",""
"1194","3468335090054","W PWSK CARBON F","1,200.00","","","","","",""
"1195","3468335090061","W PWSK CARBON F","1,200.00","","","","","",""
"1196","3468335100531","משקפת CRUISER SOFT C","99.90","","","","","",""
"1197","3468335122526","W CARBON COMPRE","599.00","","","","","",""
"1198","3468335122533","W CARBON COMPRE","599.00","","","","","",""
"1199","3468335122595","M CARBON COMPRE","450.00","","","","","",""
"1200","3468335122601","M CARBON COMPRE","450.00","","","","","",""
"1201","3468335122618","M CARBON COMPRE","450.00","","","","","",""
"1202","3468335122625","M CARBON COMPRE","450.00","","","","","",""
"1203","3468335122649","M CARBON COMPRE","400.00","","","","","",""
"1204","3468335122656","M CARBON COMPRE","400.00","","","","","",""
"1205","3468335122663","M CARBON COMPRE","400.00","","","","","",""
"1206","3468335122670","M CARBON COMPRE","400.00","","","","","",""
"1207","3468335132501","משקפת OBL? JR נוער י","119.90","","","","","",""
"1208","3468335132525","משקפת OBL? JR נוער ו","119.90","","","","","",""
"1209","3468335134475","תיק רשת ציוד שחור","39.90","","","","","",""
"1210","3468335134499","תיק רשת ציוד ורוד","79.90","","","","","",""
"1211","3468335134536","GOGGLE CASE","39.90","","","","","",""
"1212","3468335134697","משקפת X-SIGHT 2","139.90","","","","","",""
"1213","3468335134710","משקפת X-SIGHT 2","139.90","","","","","",""
"1214","3468335137186","POP ART כובע שחייה ס","69.00","186","25","","","161",""
"1215","3468335137193","POP ART כובע שחייה ס","69.00","193","32","","","161",""
"1216","3468335137346","משקפת ספיידר ילדים א","79.90","216","7","","-1","210",""
"1217","3468335137360","משקפת קוברה מראה כחו","139.00","","","","","",""
"1218","3468335137384","משקפת קוברה כחול","179.90","","","","","",""
"1219","3468335137438","משקפת שוודית ארנה אי","79.00","19","19","","","",""
"1220","3468335156422","סליפ גבר wheelie-שחו","99.00","","","","","",""
"1221","3468335156439","סליפ גבר wheelie-שחו","99.00","","","","","",""
"1222","3468335156446","סליפ גבר wheelie-שחו","99.00","","","","","",""
"1223","3468335156453","סליפ גבר wheelie-שחו","99.00","","","","","",""
"1224","3468335156460","סליפ גבר wheelie-שחו","99.00","","","","","",""
"1225","3468335156583","סליפ גבר wheelie-רוי","99.00","","","","","",""
"1226","3468335156590","סליפ גבר wheelie-רוי","99.00","","","","","",""
"1227","3468335156606","סליפ גבר wheelie-רוי","99.00","","","","","",""
